team,county,state,date,case_inc_avg,color
HOU,Harris,Texas,2021-08-09,44.11,#CE1141
IND,Marion,Indiana,2021-08-09,26.82,#002D62
LAC,Los Angeles,California,2021-08-09,33.38,#ED174C
LAL,Los Angeles,California,2021-08-09,33.38,#552583
MEM,Shelby,Tennessee,2021-08-09,60.55,#6189B9
MIA,Miami-Dade,Florida,2021-08-09,104.3,#98002E
MIL,Milwaukee,Wisconsin,2021-08-09,34.03,#00471b
MIN,Hennepin,Minnesota,2021-08-09,16.23,#0c2340
NO,Orleans,Louisiana,2021-08-09,88.6,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-09,31.12,#007AC1
ORL,Orange,Florida,2021-08-09,93.41,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-09,12.43,#006BB6
PHX,Maricopa,Arizona,2021-08-09,39.28,#1D1160
POR,Multnomah,Oregon,2021-08-09,18.64,#E03A3E
SAC,Sacramento,California,2021-08-09,30.23,#5A2D81
SAS,Bexar,Texas,2021-08-09,99.99,#000
TOR,Hillsborough,Florida,2021-08-09,86.74,#CE1141
UTA,Salt Lake,Utah,2021-08-09,24.01,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-09,18.0,002B5C
NYK,New York City,New York,2021-08-09,17.97,#006BB6
BKN,New York City,New York,2021-08-09,17.97,#000000
ATL,Fulton,Georgia,2021-08-10,38.02,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-10,17.4,#007A33
CHA,Mecklenburg,North Carolina,2021-08-10,48.97,#1D1160
CHI,Cook,Illinois,2021-08-10,14.36,#CE1141
CLE,Cuyahoga,Ohio,2021-08-10,12.01,#860038
DAL,Dallas,Texas,2021-08-10,32.67,#00538C
DEN,Denver,Colorado,2021-08-10,17.55,#0E2240
DET,Wayne,Michigan,2021-08-10,11.45,#006BB6
GSW,San Francisco,California,2021-08-10,30.47,#006BB6
HOU,Harris,Texas,2021-08-10,42.89,#CE1141
IND,Marion,Indiana,2021-08-10,26.88,#002D62
LAC,Los Angeles,California,2021-08-10,33.85,#ED174C
LAL,Los Angeles,California,2021-08-10,33.85,#552583
MEM,Shelby,Tennessee,2021-08-10,62.52,#6189B9
MIA,Miami-Dade,Florida,2021-08-10,104.3,#98002E
MIL,Milwaukee,Wisconsin,2021-08-10,33.33,#00471b
MIN,Hennepin,Minnesota,2021-08-10,15.72,#0c2340
NO,Orleans,Louisiana,2021-08-10,88.82,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-10,31.12,#007AC1
ORL,Orange,Florida,2021-08-10,93.41,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-10,14.5,#006BB6
PHX,Maricopa,Arizona,2021-08-10,40.36,#1D1160
POR,Multnomah,Oregon,2021-08-10,18.94,#E03A3E
SAC,Sacramento,California,2021-08-10,34.38,#5A2D81
SAS,Bexar,Texas,2021-08-10,71.92,#000
TOR,Hillsborough,Florida,2021-08-10,86.74,#CE1141
UTA,Salt Lake,Utah,2021-08-10,23.69,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-10,19.1,002B5C
NYK,New York City,New York,2021-08-10,15.3,#006BB6
BKN,New York City,New York,2021-08-10,15.3,#000000
ATL,Fulton,Georgia,2021-08-11,39.13,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-11,17.77,#007A33
CHA,Mecklenburg,North Carolina,2021-08-11,50.91,#1D1160
CHI,Cook,Illinois,2021-08-11,15.78,#CE1141
CLE,Cuyahoga,Ohio,2021-08-11,13.19,#860038
DAL,Dallas,Texas,2021-08-11,38.91,#00538C
DEN,Denver,Colorado,2021-08-11,17.57,#0E2240
DET,Wayne,Michigan,2021-08-11,15.52,#006BB6
GSW,San Francisco,California,2021-08-11,29.21,#006BB6
HOU,Harris,Texas,2021-08-11,56.85,#CE1141
IND,Marion,Indiana,2021-08-11,28.05,#002D62
LAC,Los Angeles,California,2021-08-11,33.55,#ED174C
LAL,Los Angeles,California,2021-08-11,33.55,#552583
MEM,Shelby,Tennessee,2021-08-11,63.56,#6189B9
MIA,Miami-Dade,Florida,2021-08-11,104.3,#98002E
MIL,Milwaukee,Wisconsin,2021-08-11,33.52,#00471b
MIN,Hennepin,Minnesota,2021-08-11,17.83,#0c2340
NO,Orleans,Louisiana,2021-08-11,87.43,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-11,42.65,#007AC1
ORL,Orange,Florida,2021-08-11,93.41,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-11,11.95,#006BB6
PHX,Maricopa,Arizona,2021-08-11,40.01,#1D1160
POR,Multnomah,Oregon,2021-08-11,19.16,#E03A3E
SAC,Sacramento,California,2021-08-11,33.81,#5A2D81
SAS,Bexar,Texas,2021-08-11,86.17,#000
TOR,Hillsborough,Florida,2021-08-11,86.74,#CE1141
UTA,Salt Lake,Utah,2021-08-11,23.48,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-11,20.52,002B5C
NYK,New York City,New York,2021-08-11,21.62,#006BB6
BKN,New York City,New York,2021-08-11,21.62,#000000
ATL,Fulton,Georgia,2021-08-12,38.46,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-12,17.84,#007A33
CHA,Mecklenburg,North Carolina,2021-08-12,52.53,#1D1160
CHI,Cook,Illinois,2021-08-12,15.32,#CE1141
CLE,Cuyahoga,Ohio,2021-08-12,14.21,#860038
DAL,Dallas,Texas,2021-08-12,41.41,#00538C
DEN,Denver,Colorado,2021-08-12,17.96,#0E2240
DET,Wayne,Michigan,2021-08-12,15.52,#006BB6
GSW,San Francisco,California,2021-08-12,26.81,#006BB6
HOU,Harris,Texas,2021-08-12,49.33,#CE1141
IND,Marion,Indiana,2021-08-12,30.59,#002D62
LAC,Los Angeles,California,2021-08-12,33.76,#ED174C
LAL,Los Angeles,California,2021-08-12,33.76,#552583
MEM,Shelby,Tennessee,2021-08-12,62.81,#6189B9
MIA,Miami-Dade,Florida,2021-08-12,104.3,#98002E
MIL,Milwaukee,Wisconsin,2021-08-12,32.42,#00471b
MIN,Hennepin,Minnesota,2021-08-12,18.87,#0c2340
NO,Orleans,Louisiana,2021-08-12,85.89,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-12,42.65,#007AC1
ORL,Orange,Florida,2021-08-12,93.41,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-12,13.42,#006BB6
PHX,Maricopa,Arizona,2021-08-12,41.11,#1D1160
POR,Multnomah,Oregon,2021-08-12,19.58,#E03A3E
SAC,Sacramento,California,2021-08-12,34.87,#5A2D81
SAS,Bexar,Texas,2021-08-12,70.3,#000
TOR,Hillsborough,Florida,2021-08-12,86.74,#CE1141
UTA,Salt Lake,Utah,2021-08-12,24.21,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-12,21.24,002B5C
NYK,New York City,New York,2021-08-12,22.76,#006BB6
BKN,New York City,New York,2021-08-12,22.76,#000000
ATL,Fulton,Georgia,2021-08-13,38.05,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-13,17.95,#007A33
CHA,Mecklenburg,North Carolina,2021-08-13,53.59,#1D1160
CHI,Cook,Illinois,2021-08-13,15.1,#CE1141
CLE,Cuyahoga,Ohio,2021-08-13,14.88,#860038
DAL,Dallas,Texas,2021-08-13,39.76,#00538C
DEN,Denver,Colorado,2021-08-13,18.75,#0E2240
DET,Wayne,Michigan,2021-08-13,13.22,#006BB6
GSW,San Francisco,California,2021-08-13,24.05,#006BB6
HOU,Harris,Texas,2021-08-13,46.58,#CE1141
IND,Marion,Indiana,2021-08-13,31.98,#002D62
LAC,Los Angeles,California,2021-08-13,33.47,#ED174C
LAL,Los Angeles,California,2021-08-13,33.47,#552583
MEM,Shelby,Tennessee,2021-08-13,54.43,#6189B9
MIA,Miami-Dade,Florida,2021-08-13,114.6,#98002E
MIL,Milwaukee,Wisconsin,2021-08-13,33.36,#00471b
MIN,Hennepin,Minnesota,2021-08-13,18.77,#0c2340
NO,Orleans,Louisiana,2021-08-13,87.5,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-13,42.65,#007AC1
ORL,Orange,Florida,2021-08-13,100.9,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-13,15.32,#006BB6
PHX,Maricopa,Arizona,2021-08-13,41.78,#1D1160
POR,Multnomah,Oregon,2021-08-13,20.28,#E03A3E
SAC,Sacramento,California,2021-08-13,34.03,#5A2D81
SAS,Bexar,Texas,2021-08-13,73.87,#000
TOR,Hillsborough,Florida,2021-08-13,110.3,#CE1141
UTA,Salt Lake,Utah,2021-08-13,25.08,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-13,22.64,002B5C
NYK,New York City,New York,2021-08-13,22.87,#006BB6
BKN,New York City,New York,2021-08-13,22.87,#000000
ATL,Fulton,Georgia,2021-08-14,38.05,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-14,17.95,#007A33
CHA,Mecklenburg,North Carolina,2021-08-14,53.59,#1D1160
CHI,Cook,Illinois,2021-08-14,15.1,#CE1141
CLE,Cuyahoga,Ohio,2021-08-14,14.84,#860038
DAL,Dallas,Texas,2021-08-14,40.22,#00538C
DEN,Denver,Colorado,2021-08-14,18.75,#0E2240
DET,Wayne,Michigan,2021-08-14,13.22,#006BB6
GSW,San Francisco,California,2021-08-14,30.94,#006BB6
HOU,Harris,Texas,2021-08-14,39.06,#CE1141
IND,Marion,Indiana,2021-08-14,31.98,#002D62
LAC,Los Angeles,California,2021-08-14,33.55,#ED174C
LAL,Los Angeles,California,2021-08-14,33.55,#552583
MEM,Shelby,Tennessee,2021-08-14,43.34,#6189B9
MIA,Miami-Dade,Florida,2021-08-14,114.6,#98002E
MIL,Milwaukee,Wisconsin,2021-08-14,33.36,#00471b
MIN,Hennepin,Minnesota,2021-08-14,18.77,#0c2340
NO,Orleans,Louisiana,2021-08-14,87.5,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-14,42.65,#007AC1
ORL,Orange,Florida,2021-08-14,100.9,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-14,15.32,#006BB6
PHX,Maricopa,Arizona,2021-08-14,43.31,#1D1160
POR,Multnomah,Oregon,2021-08-14,20.28,#E03A3E
SAC,Sacramento,California,2021-08-14,40.09,#5A2D81
SAS,Bexar,Texas,2021-08-14,73.87,#000
TOR,Hillsborough,Florida,2021-08-14,110.3,#CE1141
UTA,Salt Lake,Utah,2021-08-14,25.08,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-14,22.64,002B5C
NYK,New York City,New York,2021-08-14,23.31,#006BB6
BKN,New York City,New York,2021-08-14,23.31,#000000
ATL,Fulton,Georgia,2021-08-15,38.05,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-15,17.95,#007A33
CHA,Mecklenburg,North Carolina,2021-08-15,53.59,#1D1160
CHI,Cook,Illinois,2021-08-15,15.1,#CE1141
CLE,Cuyahoga,Ohio,2021-08-15,15.37,#860038
DAL,Dallas,Texas,2021-08-15,40.22,#00538C
DEN,Denver,Colorado,2021-08-15,18.75,#0E2240
DET,Wayne,Michigan,2021-08-15,13.22,#006BB6
GSW,San Francisco,California,2021-08-15,23.3,#006BB6
HOU,Harris,Texas,2021-08-15,44.15,#CE1141
IND,Marion,Indiana,2021-08-15,31.98,#002D62
LAC,Los Angeles,California,2021-08-15,34.02,#ED174C
LAL,Los Angeles,California,2021-08-15,34.02,#552583
MEM,Shelby,Tennessee,2021-08-15,43.34,#6189B9
MIA,Miami-Dade,Florida,2021-08-15,114.6,#98002E
MIL,Milwaukee,Wisconsin,2021-08-15,33.36,#00471b
MIN,Hennepin,Minnesota,2021-08-15,18.77,#0c2340
NO,Orleans,Louisiana,2021-08-15,87.5,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-15,42.65,#007AC1
ORL,Orange,Florida,2021-08-15,100.9,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-15,15.32,#006BB6
PHX,Maricopa,Arizona,2021-08-15,44.19,#1D1160
POR,Multnomah,Oregon,2021-08-15,20.28,#E03A3E
SAC,Sacramento,California,2021-08-15,35.63,#5A2D81
SAS,Bexar,Texas,2021-08-15,73.87,#000
TOR,Hillsborough,Florida,2021-08-15,110.3,#CE1141
UTA,Salt Lake,Utah,2021-08-15,25.08,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-15,22.64,002B5C
NYK,New York City,New York,2021-08-15,23.23,#006BB6
BKN,New York City,New York,2021-08-15,23.23,#000000
ATL,Fulton,Georgia,2021-08-16,42.2,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-16,18.22,#007A33
CHA,Mecklenburg,North Carolina,2021-08-16,51.39,#1D1160
CHI,Cook,Illinois,2021-08-16,16.97,#CE1141
CLE,Cuyahoga,Ohio,2021-08-16,15.75,#860038
DAL,Dallas,Texas,2021-08-16,40.22,#00538C
DEN,Denver,Colorado,2021-08-16,18.55,#0E2240
DET,Wayne,Michigan,2021-08-16,14.27,#006BB6
GSW,San Francisco,California,2021-08-16,23.4,#006BB6
HOU,Harris,Texas,2021-08-16,43.68,#CE1141
IND,Marion,Indiana,2021-08-16,34.83,#002D62
LAC,Los Angeles,California,2021-08-16,33.34,#ED174C
LAL,Los Angeles,California,2021-08-16,33.34,#552583
MEM,Shelby,Tennessee,2021-08-16,81.97,#6189B9
MIA,Miami-Dade,Florida,2021-08-16,114.6,#98002E
MIL,Milwaukee,Wisconsin,2021-08-16,31.73,#00471b
MIN,Hennepin,Minnesota,2021-08-16,19.56,#0c2340
NO,Orleans,Louisiana,2021-08-16,79.53,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-16,42.65,#007AC1
ORL,Orange,Florida,2021-08-16,100.9,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-16,15.54,#006BB6
PHX,Maricopa,Arizona,2021-08-16,43.97,#1D1160
POR,Multnomah,Oregon,2021-08-16,19.62,#E03A3E
SAC,Sacramento,California,2021-08-16,35.75,#5A2D81
SAS,Bexar,Texas,2021-08-16,84.27,#000
TOR,Hillsborough,Florida,2021-08-16,110.3,#CE1141
UTA,Salt Lake,Utah,2021-08-16,26.95,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-16,24.5,002B5C
NYK,New York City,New York,2021-08-16,26.86,#006BB6
BKN,New York City,New York,2021-08-16,26.86,#000000
ATL,Fulton,Georgia,2021-08-17,42.49,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-17,17.68,#007A33
CHA,Mecklenburg,North Carolina,2021-08-17,51.27,#1D1160
CHI,Cook,Illinois,2021-08-17,17.37,#CE1141
CLE,Cuyahoga,Ohio,2021-08-17,16.23,#860038
DAL,Dallas,Texas,2021-08-17,40.75,#00538C
DEN,Denver,Colorado,2021-08-17,18.53,#0E2240
DET,Wayne,Michigan,2021-08-17,14.27,#006BB6
GSW,San Francisco,California,2021-08-17,23.18,#006BB6
HOU,Harris,Texas,2021-08-17,51.21,#CE1141
IND,Marion,Indiana,2021-08-17,35.84,#002D62
LAC,Los Angeles,California,2021-08-17,33.78,#ED174C
LAL,Los Angeles,California,2021-08-17,33.78,#552583
MEM,Shelby,Tennessee,2021-08-17,68.18,#6189B9
MIA,Miami-Dade,Florida,2021-08-17,114.6,#98002E
MIL,Milwaukee,Wisconsin,2021-08-17,32.81,#00471b
MIN,Hennepin,Minnesota,2021-08-17,22.77,#0c2340
NO,Orleans,Louisiana,2021-08-17,76.76,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-17,42.65,#007AC1
ORL,Orange,Florida,2021-08-17,100.9,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-17,16.28,#006BB6
PHX,Maricopa,Arizona,2021-08-17,44.1,#1D1160
POR,Multnomah,Oregon,2021-08-17,19.89,#E03A3E
SAC,Sacramento,California,2021-08-17,35.06,#5A2D81
SAS,Bexar,Texas,2021-08-17,83.35,#000
TOR,Hillsborough,Florida,2021-08-17,110.3,#CE1141
UTA,Salt Lake,Utah,2021-08-17,28.23,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-17,23.04,002B5C
NYK,New York City,New York,2021-08-17,29.37,#006BB6
BKN,New York City,New York,2021-08-17,29.37,#000000
ATL,Fulton,Georgia,2021-08-18,40.96,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-18,17.68,#007A33
CHA,Mecklenburg,North Carolina,2021-08-18,49.59,#1D1160
CHI,Cook,Illinois,2021-08-18,16.99,#CE1141
CLE,Cuyahoga,Ohio,2021-08-18,16.06,#860038
DAL,Dallas,Texas,2021-08-18,47.04,#00538C
DEN,Denver,Colorado,2021-08-18,21.22,#0E2240
DET,Wayne,Michigan,2021-08-18,14.45,#006BB6
GSW,San Francisco,California,2021-08-18,23.36,#006BB6
HOU,Harris,Texas,2021-08-18,37.26,#CE1141
IND,Marion,Indiana,2021-08-18,36.77,#002D62
LAC,Los Angeles,California,2021-08-18,34.49,#ED174C
LAL,Los Angeles,California,2021-08-18,34.49,#552583
MEM,Shelby,Tennessee,2021-08-18,61.32,#6189B9
MIA,Miami-Dade,Florida,2021-08-18,114.6,#98002E
MIL,Milwaukee,Wisconsin,2021-08-18,32.35,#00471b
MIN,Hennepin,Minnesota,2021-08-18,20.53,#0c2340
NO,Orleans,Louisiana,2021-08-18,75.51,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-18,49.96,#007AC1
ORL,Orange,Florida,2021-08-18,100.9,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-18,17.82,#006BB6
PHX,Maricopa,Arizona,2021-08-18,44.86,#1D1160
POR,Multnomah,Oregon,2021-08-18,20.63,#E03A3E
SAC,Sacramento,California,2021-08-18,37.41,#5A2D81
SAS,Bexar,Texas,2021-08-18,80.82,#000
TOR,Hillsborough,Florida,2021-08-18,110.3,#CE1141
UTA,Salt Lake,Utah,2021-08-18,30.0,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-18,20.42,002B5C
NYK,New York City,New York,2021-08-18,23.97,#006BB6
BKN,New York City,New York,2021-08-18,23.97,#000000
ATL,Fulton,Georgia,2021-08-19,43.0,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-19,18.11,#007A33
CHA,Mecklenburg,North Carolina,2021-08-19,49.73,#1D1160
CHI,Cook,Illinois,2021-08-19,17.23,#CE1141
CLE,Cuyahoga,Ohio,2021-08-19,16.3,#860038
DAL,Dallas,Texas,2021-08-19,44.3,#00538C
DEN,Denver,Colorado,2021-08-19,21.64,#0E2240
DET,Wayne,Michigan,2021-08-19,14.45,#006BB6
GSW,San Francisco,California,2021-08-19,28.59,#006BB6
HOU,Harris,Texas,2021-08-19,44.41,#CE1141
IND,Marion,Indiana,2021-08-19,36.81,#002D62
LAC,Los Angeles,California,2021-08-19,33.6,#ED174C
LAL,Los Angeles,California,2021-08-19,33.6,#552583
MEM,Shelby,Tennessee,2021-08-19,73.35,#6189B9
MIA,Miami-Dade,Florida,2021-08-19,114.6,#98002E
MIL,Milwaukee,Wisconsin,2021-08-19,31.48,#00471b
MIN,Hennepin,Minnesota,2021-08-19,19.31,#0c2340
NO,Orleans,Louisiana,2021-08-19,74.13,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-19,49.96,#007AC1
ORL,Orange,Florida,2021-08-19,100.9,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-19,21.97,#006BB6
PHX,Maricopa,Arizona,2021-08-19,46.33,#1D1160
POR,Multnomah,Oregon,2021-08-19,21.16,#E03A3E
SAC,Sacramento,California,2021-08-19,40.98,#5A2D81
SAS,Bexar,Texas,2021-08-19,81.76,#000
TOR,Hillsborough,Florida,2021-08-19,110.3,#CE1141
UTA,Salt Lake,Utah,2021-08-19,29.98,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-19,23.86,002B5C
NYK,New York City,New York,2021-08-19,23.78,#006BB6
BKN,New York City,New York,2021-08-19,23.78,#000000
ATL,Fulton,Georgia,2021-08-20,44.21,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-20,19.03,#007A33
CHA,Mecklenburg,North Carolina,2021-08-20,50.72,#1D1160
CHI,Cook,Illinois,2021-08-20,18.44,#CE1141
CLE,Cuyahoga,Ohio,2021-08-20,17.2,#860038
DAL,Dallas,Texas,2021-08-20,44.47,#00538C
DEN,Denver,Colorado,2021-08-20,22.23,#0E2240
DET,Wayne,Michigan,2021-08-20,15.14,#006BB6
GSW,San Francisco,California,2021-08-20,29.31,#006BB6
HOU,Harris,Texas,2021-08-20,58.99,#CE1141
IND,Marion,Indiana,2021-08-20,39.08,#002D62
LAC,Los Angeles,California,2021-08-20,47.78,#ED174C
LAL,Los Angeles,California,2021-08-20,47.78,#552583
MEM,Shelby,Tennessee,2021-08-20,85.33,#6189B9
MIA,Miami-Dade,Florida,2021-08-20,106.02,#98002E
MIL,Milwaukee,Wisconsin,2021-08-20,32.17,#00471b
MIN,Hennepin,Minnesota,2021-08-20,20.1,#0c2340
NO,Orleans,Louisiana,2021-08-20,71.05,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-20,49.96,#007AC1
ORL,Orange,Florida,2021-08-20,94.68,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-20,22.23,#006BB6
PHX,Maricopa,Arizona,2021-08-20,46.43,#1D1160
POR,Multnomah,Oregon,2021-08-20,22.92,#E03A3E
SAC,Sacramento,California,2021-08-20,45.68,#5A2D81
SAS,Bexar,Texas,2021-08-20,77.36,#000
TOR,Hillsborough,Florida,2021-08-20,113.13,#CE1141
UTA,Salt Lake,Utah,2021-08-20,30.0,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-20,23.53,002B5C
NYK,New York City,New York,2021-08-20,22.19,#006BB6
BKN,New York City,New York,2021-08-20,22.19,#000000
ATL,Fulton,Georgia,2021-08-21,44.21,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-21,19.03,#007A33
CHA,Mecklenburg,North Carolina,2021-08-21,50.72,#1D1160
CHI,Cook,Illinois,2021-08-21,18.44,#CE1141
CLE,Cuyahoga,Ohio,2021-08-21,18.38,#860038
DAL,Dallas,Texas,2021-08-21,47.84,#00538C
DEN,Denver,Colorado,2021-08-21,22.23,#0E2240
DET,Wayne,Michigan,2021-08-21,15.14,#006BB6
GSW,San Francisco,California,2021-08-21,25.88,#006BB6
HOU,Harris,Texas,2021-08-21,81.53,#CE1141
IND,Marion,Indiana,2021-08-21,39.08,#002D62
LAC,Los Angeles,California,2021-08-21,47.33,#ED174C
LAL,Los Angeles,California,2021-08-21,47.33,#552583
MEM,Shelby,Tennessee,2021-08-21,96.97,#6189B9
MIA,Miami-Dade,Florida,2021-08-21,106.02,#98002E
MIL,Milwaukee,Wisconsin,2021-08-21,32.17,#00471b
MIN,Hennepin,Minnesota,2021-08-21,20.1,#0c2340
NO,Orleans,Louisiana,2021-08-21,71.05,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-21,49.96,#007AC1
ORL,Orange,Florida,2021-08-21,94.68,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-21,22.23,#006BB6
PHX,Maricopa,Arizona,2021-08-21,45.94,#1D1160
POR,Multnomah,Oregon,2021-08-21,22.92,#E03A3E
SAC,Sacramento,California,2021-08-21,44.37,#5A2D81
SAS,Bexar,Texas,2021-08-21,77.36,#000
TOR,Hillsborough,Florida,2021-08-21,113.13,#CE1141
UTA,Salt Lake,Utah,2021-08-21,30.0,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-21,23.53,002B5C
NYK,New York City,New York,2021-08-21,23.74,#006BB6
BKN,New York City,New York,2021-08-21,23.74,#000000
ATL,Fulton,Georgia,2021-08-22,44.21,#E03A3E
ATL,Fulton,Georgia,2021-08-23,42.27,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-22,19.03,#007A33
BOS,Suffolk,Massachusetts,2021-08-23,19.4,#007A33
CHA,Mecklenburg,North Carolina,2021-08-22,50.72,#1D1160
CHA,Mecklenburg,North Carolina,2021-08-23,50.92,#1D1160
CHI,Cook,Illinois,2021-08-22,18.44,#CE1141
CHI,Cook,Illinois,2021-08-23,17.84,#CE1141
CLE,Cuyahoga,Ohio,2021-08-22,19.56,#860038
CLE,Cuyahoga,Ohio,2021-08-23,20.51,#860038
DAL,Dallas,Texas,2021-08-22,47.84,#00538C
DAL,Dallas,Texas,2021-08-23,47.84,#00538C
DEN,Denver,Colorado,2021-08-22,22.23,#0E2240
DEN,Denver,Colorado,2021-08-23,25.63,#0E2240
DET,Wayne,Michigan,2021-08-22,15.14,#006BB6
DET,Wayne,Michigan,2021-08-23,15.01,#006BB6
GSW,San Francisco,California,2021-08-22,26.66,#006BB6
GSW,San Francisco,California,2021-08-23,26.92,#006BB6
HOU,Harris,Texas,2021-08-22,76.36,#CE1141
HOU,Harris,Texas,2021-08-23,77.26,#CE1141
IND,Marion,Indiana,2021-08-22,39.08,#002D62
IND,Marion,Indiana,2021-08-23,42.23,#002D62
LAC,Los Angeles,California,2021-08-22,46.51,#ED174C
LAC,Los Angeles,California,2021-08-23,46.37,#ED174C
LAL,Los Angeles,California,2021-08-22,46.51,#552583
LAL,Los Angeles,California,2021-08-23,46.37,#552583
MEM,Shelby,Tennessee,2021-08-22,114.03,#6189B9
MEM,Shelby,Tennessee,2021-08-23,83.79,#6189B9
MIA,Miami-Dade,Florida,2021-08-22,106.02,#98002E
MIA,Miami-Dade,Florida,2021-08-23,106.02,#98002E
MIL,Milwaukee,Wisconsin,2021-08-22,32.17,#00471b
MIL,Milwaukee,Wisconsin,2021-08-23,33.51,#00471b
MIN,Hennepin,Minnesota,2021-08-22,20.1,#0c2340
MIN,Hennepin,Minnesota,2021-08-23,20.81,#0c2340
NO,Orleans,Louisiana,2021-08-22,71.05,#002b5c
NO,Orleans,Louisiana,2021-08-23,64.18,#002b5c
OKC,Oklahoma,Oklahoma,2021-08-22,49.96,#007AC1
OKC,Oklahoma,Oklahoma,2021-08-23,49.96,#007AC1
ORL,Orange,Florida,2021-08-22,94.68,#0057b8
ORL,Orange,Florida,2021-08-23,94.68,#0057b8
PHI,Philadelphia,Pennsylvania,2021-08-22,22.23,#006BB6
PHI,Philadelphia,Pennsylvania,2021-08-23,23.99,#006BB6
PHX,Maricopa,Arizona,2021-08-22,46.21,#1D1160
PHX,Maricopa,Arizona,2021-08-23,47.13,#1D1160
POR,Multnomah,Oregon,2021-08-22,22.92,#E03A3E
POR,Multnomah,Oregon,2021-08-23,24.4,#E03A3E
SAC,Sacramento,California,2021-08-22,43.95,#5A2D81
SAC,Sacramento,California,2021-08-23,43.89,#5A2D81
SAS,Bexar,Texas,2021-08-22,77.36,#000
SAS,Bexar,Texas,2021-08-23,70.78,#000
TOR,Hillsborough,Florida,2021-08-22,113.13,#CE1141
TOR,Hillsborough,Florida,2021-08-23,113.13,#CE1141
UTA,Salt Lake,Utah,2021-08-22,30.0,#002B5C
UTA,Salt Lake,Utah,2021-08-23,32.52,#002B5C
WAS,District of Columbia,District of Columbia,2021-08-22,23.53,002B5C
WAS,District of Columbia,District of Columbia,2021-08-23,23.12,002B5C
NYK,New York City,New York,2021-08-22,24.22,#006BB6
NYK,New York City,New York,2021-08-23,23.2,#006BB6
BKN,New York City,New York,2021-08-22,24.22,#000000
BKN,New York City,New York,2021-08-23,23.2,#000000
ATL,Fulton,Georgia,2021-08-24,40.79,#E03A3E
BOS,Suffolk,Massachusetts,2021-08-24,19.64,#007A33
CHA,Mecklenburg,North Carolina,2021-08-24,52.08,#1D1160
CHI,Cook,Illinois,2021-08-24,17.71,#CE1141
CLE,Cuyahoga,Ohio,2021-08-24,21.55,#860038
DAL,Dallas,Texas,2021-08-24,50.08,#00538C
DEN,Denver,Colorado,2021-08-24,25.84,#0E2240
DET,Wayne,Michigan,2021-08-24,15.01,#006BB6
GSW,San Francisco,California,2021-08-24,26.34,#006BB6
HOU,Harris,Texas,2021-08-24,74.06,#CE1141
