team,county,state,date,case_inc_avg,color
OKC,Oklahoma,Oklahoma,2022-06-23,22.19,#007AC1
ORL,Orange,Florida,2022-06-23,104.61,#0057b8
PHI,Philadelphia,Pennsylvania,2022-06-23,15.32,#006BB6
PHX,Maricopa,Arizona,2022-06-23,31.21,#1D1160
POR,Multnomah,Oregon,2022-06-23,42.97,#E03A3E
SAC,Sacramento,California,2022-06-23,40.68,#5A2D81
SAS,Bexar,Texas,2022-06-23,37.54,#000
TOR,Hillsborough,Florida,2022-06-23,97.18,#CE1141
UTA,Salt Lake,Utah,2022-06-23,37.58,#002B5C
WAS,District of Columbia,District of Columbia,2022-06-23,33.14,002B5C
NYK,New York City,New York,2022-06-23,34.03,#006BB6
BKN,New York City,New York,2022-06-23,34.03,#000000
ATL,Fulton,Georgia,2022-06-24,30.73,#E03A3E
BOS,Suffolk,Massachusetts,2022-06-24,20.73,#007A33
CHA,Mecklenburg,North Carolina,2022-06-24,31.58,#1D1160
CHI,Cook,Illinois,2022-06-24,28.53,#CE1141
CLE,Cuyahoga,Ohio,2022-06-24,18.36,#860038
DAL,Dallas,Texas,2022-06-24,22.63,#00538C
DEN,Denver,Colorado,2022-06-24,65.24,#0E2240
DET,Wayne,Michigan,2022-06-24,16.02,#006BB6
GSW,San Francisco,California,2022-06-24,64.51,#006BB6
HOU,Harris,Texas,2022-06-24,38.02,#CE1141
IND,Marion,Indiana,2022-06-24,17.36,#002D62
LAC,Los Angeles,California,2022-06-24,44.6,#ED174C
LAL,Los Angeles,California,2022-06-24,44.6,#552583
MEM,Shelby,Tennessee,2022-06-24,33.49,#6189B9
MIA,Miami-Dade,Florida,2022-06-24,0.0,#98002E
MIL,Milwaukee,Wisconsin,2022-06-24,28.59,#00471b
MIN,Hennepin,Minnesota,2022-06-24,29.22,#0c2340
NO,Orleans,Louisiana,2022-06-24,37.06,#002b5c
OKC,Oklahoma,Oklahoma,2022-06-24,22.19,#007AC1
ORL,Orange,Florida,2022-06-24,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2022-06-24,15.32,#006BB6
PHX,Maricopa,Arizona,2022-06-24,31.21,#1D1160
POR,Multnomah,Oregon,2022-06-24,42.88,#E03A3E
SAC,Sacramento,California,2022-06-24,47.61,#5A2D81
SAS,Bexar,Texas,2022-06-24,41.36,#000
TOR,Hillsborough,Florida,2022-06-24,0.0,#CE1141
UTA,Salt Lake,Utah,2022-06-24,37.58,#002B5C
WAS,District of Columbia,District of Columbia,2022-06-24,28.15,002B5C
NYK,New York City,New York,2022-06-24,35.54,#006BB6
BKN,New York City,New York,2022-06-24,35.54,#000000
ATL,Fulton,Georgia,2022-06-25,30.73,#E03A3E
BOS,Suffolk,Massachusetts,2022-06-25,20.73,#007A33
CHA,Mecklenburg,North Carolina,2022-06-25,31.58,#1D1160
CHI,Cook,Illinois,2022-06-25,28.53,#CE1141
CLE,Cuyahoga,Ohio,2022-06-25,18.36,#860038
DAL,Dallas,Texas,2022-06-25,24.76,#00538C
DEN,Denver,Colorado,2022-06-25,65.24,#0E2240
DET,Wayne,Michigan,2022-06-25,16.02,#006BB6
GSW,San Francisco,California,2022-06-25,64.51,#006BB6
HOU,Harris,Texas,2022-06-25,39.89,#CE1141
IND,Marion,Indiana,2022-06-25,17.36,#002D62
LAC,Los Angeles,California,2022-06-25,44.6,#ED174C
LAL,Los Angeles,California,2022-06-25,44.6,#552583
MEM,Shelby,Tennessee,2022-06-25,33.49,#6189B9
MIA,Miami-Dade,Florida,2022-06-25,0.0,#98002E
MIL,Milwaukee,Wisconsin,2022-06-25,28.59,#00471b
MIN,Hennepin,Minnesota,2022-06-25,29.22,#0c2340
NO,Orleans,Louisiana,2022-06-25,37.06,#002b5c
OKC,Oklahoma,Oklahoma,2022-06-25,22.19,#007AC1
ORL,Orange,Florida,2022-06-25,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2022-06-25,15.32,#006BB6
PHX,Maricopa,Arizona,2022-06-25,31.21,#1D1160
POR,Multnomah,Oregon,2022-06-25,42.88,#E03A3E
SAC,Sacramento,California,2022-06-25,47.61,#5A2D81
SAS,Bexar,Texas,2022-06-25,45.02,#000
TOR,Hillsborough,Florida,2022-06-25,0.0,#CE1141
UTA,Salt Lake,Utah,2022-06-25,37.58,#002B5C
WAS,District of Columbia,District of Columbia,2022-06-25,39.47,002B5C
NYK,New York City,New York,2022-06-25,35.54,#006BB6
BKN,New York City,New York,2022-06-25,35.54,#000000
ATL,Fulton,Georgia,2022-06-26,30.73,#E03A3E
BOS,Suffolk,Massachusetts,2022-06-26,20.73,#007A33
CHA,Mecklenburg,North Carolina,2022-06-26,31.58,#1D1160
CHI,Cook,Illinois,2022-06-26,28.53,#CE1141
CLE,Cuyahoga,Ohio,2022-06-26,18.36,#860038
DAL,Dallas,Texas,2022-06-26,27.19,#00538C
DEN,Denver,Colorado,2022-06-26,65.24,#0E2240
DET,Wayne,Michigan,2022-06-26,16.02,#006BB6
GSW,San Francisco,California,2022-06-26,64.51,#006BB6
HOU,Harris,Texas,2022-06-26,44.2,#CE1141
IND,Marion,Indiana,2022-06-26,17.36,#002D62
LAC,Los Angeles,California,2022-06-26,44.6,#ED174C
LAL,Los Angeles,California,2022-06-26,44.6,#552583
MEM,Shelby,Tennessee,2022-06-26,38.25,#6189B9
MIA,Miami-Dade,Florida,2022-06-26,0.0,#98002E
MIL,Milwaukee,Wisconsin,2022-06-26,28.59,#00471b
MIN,Hennepin,Minnesota,2022-06-26,29.22,#0c2340
NO,Orleans,Louisiana,2022-06-26,37.06,#002b5c
OKC,Oklahoma,Oklahoma,2022-06-26,22.19,#007AC1
ORL,Orange,Florida,2022-06-26,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2022-06-26,15.32,#006BB6
PHX,Maricopa,Arizona,2022-06-26,31.21,#1D1160
POR,Multnomah,Oregon,2022-06-26,42.88,#E03A3E
SAC,Sacramento,California,2022-06-26,47.61,#5A2D81
SAS,Bexar,Texas,2022-06-26,48.43,#000
TOR,Hillsborough,Florida,2022-06-26,0.0,#CE1141
UTA,Salt Lake,Utah,2022-06-26,37.58,#002B5C
WAS,District of Columbia,District of Columbia,2022-06-26,39.47,002B5C
NYK,New York City,New York,2022-06-26,35.54,#006BB6
BKN,New York City,New York,2022-06-26,35.54,#000000
ATL,Fulton,Georgia,2022-06-27,30.81,#E03A3E
BOS,Suffolk,Massachusetts,2022-06-27,28.44,#007A33
CHA,Mecklenburg,North Carolina,2022-06-27,31.58,#1D1160
CHI,Cook,Illinois,2022-06-27,39.41,#CE1141
CLE,Cuyahoga,Ohio,2022-06-27,18.36,#860038
DAL,Dallas,Texas,2022-06-27,29.13,#00538C
DEN,Denver,Colorado,2022-06-27,92.89,#0E2240
DET,Wayne,Michigan,2022-06-27,16.02,#006BB6
GSW,San Francisco,California,2022-06-27,64.51,#006BB6
HOU,Harris,Texas,2022-06-27,46.42,#CE1141
IND,Marion,Indiana,2022-06-27,20.4,#002D62
LAC,Los Angeles,California,2022-06-27,46.86,#ED174C
LAL,Los Angeles,California,2022-06-27,46.86,#552583
MEM,Shelby,Tennessee,2022-06-27,34.25,#6189B9
MIA,Miami-Dade,Florida,2022-06-27,0.0,#98002E
MIL,Milwaukee,Wisconsin,2022-06-27,27.56,#00471b
MIN,Hennepin,Minnesota,2022-06-27,34.13,#0c2340
NO,Orleans,Louisiana,2022-06-27,35.16,#002b5c
OKC,Oklahoma,Oklahoma,2022-06-27,22.19,#007AC1
ORL,Orange,Florida,2022-06-27,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2022-06-27,27.99,#006BB6
PHX,Maricopa,Arizona,2022-06-27,31.21,#1D1160
POR,Multnomah,Oregon,2022-06-27,57.38,#E03A3E
SAC,Sacramento,California,2022-06-27,47.61,#5A2D81
SAS,Bexar,Texas,2022-06-27,51.46,#000
TOR,Hillsborough,Florida,2022-06-27,0.0,#CE1141
UTA,Salt Lake,Utah,2022-06-27,37.58,#002B5C
WAS,District of Columbia,District of Columbia,2022-06-27,39.47,002B5C
NYK,New York City,New York,2022-06-27,53.78,#006BB6
BKN,New York City,New York,2022-06-27,53.78,#000000
ATL,Fulton,Georgia,2022-06-28,30.73,#E03A3E
BOS,Suffolk,Massachusetts,2022-06-28,21.99,#007A33
CHA,Mecklenburg,North Carolina,2022-06-28,31.58,#1D1160
CHI,Cook,Illinois,2022-06-28,29.47,#CE1141
CLE,Cuyahoga,Ohio,2022-06-28,18.36,#860038
DAL,Dallas,Texas,2022-06-28,25.51,#00538C
DEN,Denver,Colorado,2022-06-28,89.71,#0E2240
DET,Wayne,Michigan,2022-06-28,21.45,#006BB6
GSW,San Francisco,California,2022-06-28,56.26,#006BB6
HOU,Harris,Texas,2022-06-28,40.79,#CE1141
IND,Marion,Indiana,2022-06-28,20.4,#002D62
LAC,Los Angeles,California,2022-06-28,48.96,#ED174C
LAL,Los Angeles,California,2022-06-28,48.96,#552583
MEM,Shelby,Tennessee,2022-06-28,34.19,#6189B9
MIA,Miami-Dade,Florida,2022-06-28,0.0,#98002E
MIL,Milwaukee,Wisconsin,2022-06-28,26.43,#00471b
MIN,Hennepin,Minnesota,2022-06-28,40.82,#0c2340
NO,Orleans,Louisiana,2022-06-28,33.92,#002b5c
OKC,Oklahoma,Oklahoma,2022-06-28,22.19,#007AC1
ORL,Orange,Florida,2022-06-28,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2022-06-28,27.99,#006BB6
PHX,Maricopa,Arizona,2022-06-28,31.21,#1D1160
POR,Multnomah,Oregon,2022-06-28,47.57,#E03A3E
SAC,Sacramento,California,2022-06-28,42.9,#5A2D81
SAS,Bexar,Texas,2022-06-28,46.85,#000
TOR,Hillsborough,Florida,2022-06-28,0.0,#CE1141
UTA,Salt Lake,Utah,2022-06-28,37.58,#002B5C
WAS,District of Columbia,District of Columbia,2022-06-28,34.07,002B5C
NYK,New York City,New York,2022-06-28,38.61,#006BB6
BKN,New York City,New York,2022-06-28,38.61,#000000
ATL,Fulton,Georgia,2022-06-29,32.25,#E03A3E
BOS,Suffolk,Massachusetts,2022-06-29,21.88,#007A33
CHA,Mecklenburg,North Carolina,2022-06-29,38.65,#1D1160
CHI,Cook,Illinois,2022-06-29,29.37,#CE1141
CLE,Cuyahoga,Ohio,2022-06-29,18.36,#860038
DAL,Dallas,Texas,2022-06-29,26.57,#00538C
DEN,Denver,Colorado,2022-06-29,89.53,#0E2240
DET,Wayne,Michigan,2022-06-29,21.45,#006BB6
GSW,San Francisco,California,2022-06-29,56.26,#006BB6
HOU,Harris,Texas,2022-06-29,41.11,#CE1141
IND,Marion,Indiana,2022-06-29,18.78,#002D62
LAC,Los Angeles,California,2022-06-29,50.33,#ED174C
LAL,Los Angeles,California,2022-06-29,50.33,#552583
MEM,Shelby,Tennessee,2022-06-29,32.98,#6189B9
MIA,Miami-Dade,Florida,2022-06-29,0.0,#98002E
MIL,Milwaukee,Wisconsin,2022-06-29,27.02,#00471b
MIN,Hennepin,Minnesota,2022-06-29,39.84,#0c2340
NO,Orleans,Louisiana,2022-06-29,30.59,#002b5c
OKC,Oklahoma,Oklahoma,2022-06-29,22.19,#007AC1
ORL,Orange,Florida,2022-06-29,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2022-06-29,12.67,#006BB6
PHX,Maricopa,Arizona,2022-06-29,34.31,#1D1160
POR,Multnomah,Oregon,2022-06-29,44.67,#E03A3E
SAC,Sacramento,California,2022-06-29,42.9,#5A2D81
SAS,Bexar,Texas,2022-06-29,49.23,#000
TOR,Hillsborough,Florida,2022-06-29,0.0,#CE1141
UTA,Salt Lake,Utah,2022-06-29,8.2,#002B5C
WAS,District of Columbia,District of Columbia,2022-06-29,31.57,002B5C
NYK,New York City,New York,2022-06-29,39.59,#006BB6
BKN,New York City,New York,2022-06-29,39.59,#000000
ATL,Fulton,Georgia,2022-06-30,32.25,#E03A3E
BOS,Suffolk,Massachusetts,2022-06-30,21.43,#007A33
CHA,Mecklenburg,North Carolina,2022-06-30,38.65,#1D1160
CHI,Cook,Illinois,2022-06-30,31.31,#CE1141
CLE,Cuyahoga,Ohio,2022-06-30,20.49,#860038
DAL,Dallas,Texas,2022-06-30,28.08,#00538C
DEN,Denver,Colorado,2022-06-30,59.91,#0E2240
DET,Wayne,Michigan,2022-06-30,21.45,#006BB6
GSW,San Francisco,California,2022-06-30,56.26,#006BB6
HOU,Harris,Texas,2022-06-30,42.18,#CE1141
IND,Marion,Indiana,2022-06-30,18.78,#002D62
LAC,Los Angeles,California,2022-06-30,50.52,#ED174C
LAL,Los Angeles,California,2022-06-30,50.52,#552583
MEM,Shelby,Tennessee,2022-06-30,33.58,#6189B9
MIA,Miami-Dade,Florida,2022-06-30,0.0,#98002E
MIL,Milwaukee,Wisconsin,2022-06-30,27.53,#00471b
MIN,Hennepin,Minnesota,2022-06-30,25.62,#0c2340
NO,Orleans,Louisiana,2022-06-30,32.93,#002b5c
OKC,Oklahoma,Oklahoma,2022-06-30,28.69,#007AC1
ORL,Orange,Florida,2022-06-30,0.0,#0057b8
PHI,Philadelphia,Pennsylvania,2022-06-30,19.77,#006BB6
PHX,Maricopa,Arizona,2022-06-30,34.31,#1D1160
POR,Multnomah,Oregon,2022-06-30,39.79,#E03A3E
SAC,Sacramento,California,2022-06-30,42.9,#5A2D81
SAS,Bexar,Texas,2022-06-30,49.08,#000
TOR,Hillsborough,Florida,2022-06-30,0.0,#CE1141
UTA,Salt Lake,Utah,2022-06-30,39.71,#002B5C
WAS,District of Columbia,District of Columbia,2022-06-30,31.64,002B5C
NYK,New York City,New York,2022-06-30,42.12,#006BB6
BKN,New York City,New York,2022-06-30,42.12,#000000
ATL,Fulton,Georgia,2022-07-01,32.25,#E03A3E
BOS,Suffolk,Massachusetts,2022-07-01,21.36,#007A33
CHA,Mecklenburg,North Carolina,2022-07-01,38.65,#1D1160
CHI,Cook,Illinois,2022-07-01,29.8,#CE1141
CLE,Cuyahoga,Ohio,2022-07-01,20.49,#860038
DAL,Dallas,Texas,2022-07-01,28.87,#00538C
DEN,Denver,Colorado,2022-07-01,60.54,#0E2240
DET,Wayne,Michigan,2022-07-01,21.45,#006BB6
GSW,San Francisco,California,2022-07-01,57.24,#006BB6
HOU,Harris,Texas,2022-07-01,43.11,#CE1141
IND,Marion,Indiana,2022-07-01,22.44,#002D62
LAC,Los Angeles,California,2022-07-01,52.17,#ED174C
LAL,Los Angeles,California,2022-07-01,52.17,#552583
MEM,Shelby,Tennessee,2022-07-01,34.27,#6189B9
MIA,Miami-Dade,Florida,2022-07-01,175.66,#98002E
MIL,Milwaukee,Wisconsin,2022-07-01,26.72,#00471b
MIN,Hennepin,Minnesota,2022-07-01,20.24,#0c2340
NO,Orleans,Louisiana,2022-07-01,33.55,#002b5c
OKC,Oklahoma,Oklahoma,2022-07-01,28.69,#007AC1
ORL,Orange,Florida,2022-07-01,92.38,#0057b8
PHI,Philadelphia,Pennsylvania,2022-07-01,19.77,#006BB6
PHX,Maricopa,Arizona,2022-07-01,34.31,#1D1160
POR,Multnomah,Oregon,2022-07-01,38.51,#E03A3E
SAC,Sacramento,California,2022-07-01,43.49,#5A2D81
SAS,Bexar,Texas,2022-07-01,49.69,#000
TOR,Hillsborough,Florida,2022-07-01,96.53,#CE1141
UTA,Salt Lake,Utah,2022-07-01,39.71,#002B5C
WAS,District of Columbia,District of Columbia,2022-07-01,36.57,002B5C
NYK,New York City,New York,2022-07-01,42.95,#006BB6
BKN,New York City,New York,2022-07-01,42.95,#000000
ATL,Fulton,Georgia,2022-07-02,32.25,#E03A3E
ATL,Fulton,Georgia,2022-07-03,32.25,#E03A3E
BOS,Suffolk,Massachusetts,2022-07-02,21.36,#007A33
BOS,Suffolk,Massachusetts,2022-07-03,21.36,#007A33
CHA,Mecklenburg,North Carolina,2022-07-02,38.65,#1D1160
CHA,Mecklenburg,North Carolina,2022-07-03,38.65,#1D1160
CHI,Cook,Illinois,2022-07-02,29.8,#CE1141
CHI,Cook,Illinois,2022-07-03,29.8,#CE1141
CLE,Cuyahoga,Ohio,2022-07-02,20.49,#860038
CLE,Cuyahoga,Ohio,2022-07-03,20.49,#860038
DAL,Dallas,Texas,2022-07-02,24.78,#00538C
DAL,Dallas,Texas,2022-07-03,21.0,#00538C
DEN,Denver,Colorado,2022-07-02,60.54,#0E2240
DEN,Denver,Colorado,2022-07-03,60.54,#0E2240
DET,Wayne,Michigan,2022-07-02,21.45,#006BB6
DET,Wayne,Michigan,2022-07-03,21.45,#006BB6
GSW,San Francisco,California,2022-07-02,57.24,#006BB6
GSW,San Francisco,California,2022-07-03,57.24,#006BB6
HOU,Harris,Texas,2022-07-02,37.17,#CE1141
HOU,Harris,Texas,2022-07-03,29.88,#CE1141
IND,Marion,Indiana,2022-07-02,22.44,#002D62
IND,Marion,Indiana,2022-07-03,22.44,#002D62
LAC,Los Angeles,California,2022-07-02,52.17,#ED174C
LAC,Los Angeles,California,2022-07-03,52.17,#ED174C
LAL,Los Angeles,California,2022-07-02,52.17,#552583
LAL,Los Angeles,California,2022-07-03,52.17,#552583
MEM,Shelby,Tennessee,2022-07-02,27.25,#6189B9
MEM,Shelby,Tennessee,2022-07-03,30.07,#6189B9
MIA,Miami-Dade,Florida,2022-07-02,175.66,#98002E
MIA,Miami-Dade,Florida,2022-07-03,175.66,#98002E
MIL,Milwaukee,Wisconsin,2022-07-02,26.72,#00471b
MIL,Milwaukee,Wisconsin,2022-07-03,26.72,#00471b
MIN,Hennepin,Minnesota,2022-07-02,20.24,#0c2340
MIN,Hennepin,Minnesota,2022-07-03,20.24,#0c2340
NO,Orleans,Louisiana,2022-07-02,33.55,#002b5c
NO,Orleans,Louisiana,2022-07-03,33.55,#002b5c
OKC,Oklahoma,Oklahoma,2022-07-02,28.69,#007AC1
OKC,Oklahoma,Oklahoma,2022-07-03,28.69,#007AC1
ORL,Orange,Florida,2022-07-02,92.38,#0057b8
ORL,Orange,Florida,2022-07-03,92.38,#0057b8
PHI,Philadelphia,Pennsylvania,2022-07-02,19.77,#006BB6
PHI,Philadelphia,Pennsylvania,2022-07-03,19.77,#006BB6
PHX,Maricopa,Arizona,2022-07-02,34.31,#1D1160
PHX,Maricopa,Arizona,2022-07-03,34.31,#1D1160
POR,Multnomah,Oregon,2022-07-02,38.51,#E03A3E
POR,Multnomah,Oregon,2022-07-03,38.51,#E03A3E
SAC,Sacramento,California,2022-07-02,43.49,#5A2D81
SAC,Sacramento,California,2022-07-03,43.49,#5A2D81
SAS,Bexar,Texas,2022-07-02,42.04,#000
SAS,Bexar,Texas,2022-07-03,35.78,#000
TOR,Hillsborough,Florida,2022-07-02,96.53,#CE1141
TOR,Hillsborough,Florida,2022-07-03,96.53,#CE1141
UTA,Salt Lake,Utah,2022-07-02,39.71,#002B5C
UTA,Salt Lake,Utah,2022-07-03,39.71,#002B5C
WAS,District of Columbia,District of Columbia,2022-07-02,25.24,002B5C
WAS,District of Columbia,District of Columbia,2022-07-03,25.24,002B5C
NYK,New York City,New York,2022-07-02,42.95,#006BB6
NYK,New York City,New York,2022-07-03,42.95,#006BB6
BKN,New York City,New York,2022-07-02,42.95,#000000
BKN,New York City,New York,2022-07-03,42.95,#000000
ATL,Fulton,Georgia,2022-07-04,32.16,#E03A3E
BOS,Suffolk,Massachusetts,2022-07-04,13.65,#007A33
CHA,Mecklenburg,North Carolina,2022-07-04,38.65,#1D1160
CHI,Cook,Illinois,2022-07-04,18.92,#CE1141
CLE,Cuyahoga,Ohio,2022-07-04,20.49,#860038
DAL,Dallas,Texas,2022-07-04,17.71,#00538C
DEN,Denver,Colorado,2022-07-04,40.41,#0E2240
DET,Wayne,Michigan,2022-07-04,21.45,#006BB6
GSW,San Francisco,California,2022-07-04,57.24,#006BB6
HOU,Harris,Texas,2022-07-04,25.11,#CE1141
IND,Marion,Indiana,2022-07-04,12.92,#002D62
LAC,Los Angeles,California,2022-07-04,54.56,#ED174C
LAL,Los Angeles,California,2022-07-04,54.56,#552583
MEM,Shelby,Tennessee,2022-07-04,25.68,#6189B9
MIA,Miami-Dade,Florida,2022-07-04,175.66,#98002E
MIL,Milwaukee,Wisconsin,2022-07-04,17.93,#00471b
MIN,Hennepin,Minnesota,2022-07-04,15.33,#0c2340
NO,Orleans,Louisiana,2022-07-04,24.56,#002b5c
OKC,Oklahoma,Oklahoma,2022-07-04,28.69,#007AC1
ORL,Orange,Florida,2022-07-04,92.38,#0057b8
PHI,Philadelphia,Pennsylvania,2022-07-04,7.09,#006BB6
PHX,Maricopa,Arizona,2022-07-04,34.31,#1D1160
POR,Multnomah,Oregon,2022-07-04,24.0,#E03A3E
SAC,Sacramento,California,2022-07-04,43.49,#5A2D81
SAS,Bexar,Texas,2022-07-04,31.02,#000
TOR,Hillsborough,Florida,2022-07-04,96.53,#CE1141
UTA,Salt Lake,Utah,2022-07-04,39.71,#002B5C
WAS,District of Columbia,District of Columbia,2022-07-04,25.24,002B5C
NYK,New York City,New York,2022-07-04,24.71,#006BB6
BKN,New York City,New York,2022-07-04,24.71,#000000
ATL,Fulton,Georgia,2022-07-05,32.34,#E03A3E
BOS,Suffolk,Massachusetts,2022-07-05,19.17,#007A33
CHA,Mecklenburg,North Carolina,2022-07-05,38.65,#1D1160
CHI,Cook,Illinois,2022-07-05,26.78,#CE1141
CLE,Cuyahoga,Ohio,2022-07-05,20.49,#860038
DAL,Dallas,Texas,2022-07-05,29.87,#00538C
DEN,Denver,Colorado,2022-07-05,37.19,#0E2240
DET,Wayne,Michigan,2022-07-05,18.33,#006BB6
GSW,San Francisco,California,2022-07-05,27.69,#006BB6
HOU,Harris,Texas,2022-07-05,44.26,#CE1141
IND,Marion,Indiana,2022-07-05,12.92,#002D62
LAC,Los Angeles,California,2022-07-05,53.38,#ED174C
LAL,Los Angeles,California,2022-07-05,53.38,#552583
MEM,Shelby,Tennessee,2022-07-05,26.61,#6189B9
MIA,Miami-Dade,Florida,2022-07-05,175.66,#98002E
MIL,Milwaukee,Wisconsin,2022-07-05,27.23,#00471b
MIN,Hennepin,Minnesota,2022-07-05,4.33,#0c2340
NO,Orleans,Louisiana,2022-07-05,28.36,#002b5c
OKC,Oklahoma,Oklahoma,2022-07-05,28.69,#007AC1
ORL,Orange,Florida,2022-07-05,92.38,#0057b8
PHI,Philadelphia,Pennsylvania,2022-07-05,18.48,#006BB6
PHX,Maricopa,Arizona,2022-07-05,34.31,#1D1160
POR,Multnomah,Oregon,2022-07-05,37.48,#E03A3E
SAC,Sacramento,California,2022-07-05,21.12,#5A2D81
SAS,Bexar,Texas,2022-07-05,49.86,#000
TOR,Hillsborough,Florida,2022-07-05,96.53,#CE1141
UTA,Salt Lake,Utah,2022-07-05,39.71,#002B5C
WAS,District of Columbia,District of Columbia,2022-07-05,30.65,002B5C
NYK,New York City,New York,2022-07-05,44.93,#006BB6
BKN,New York City,New York,2022-07-05,44.93,#000000
ATL,Fulton,Georgia,2022-07-06,28.46,#E03A3E
BOS,Suffolk,Massachusetts,2022-07-06,18.31,#007A33
CHA,Mecklenburg,North Carolina,2022-07-06,40.46,#1D1160
CHI,Cook,Illinois,2022-07-06,27.36,#CE1141
CLE,Cuyahoga,Ohio,2022-07-06,20.49,#860038
DAL,Dallas,Texas,2022-07-06,30.18,#00538C
DEN,Denver,Colorado,2022-07-06,40.43,#0E2240
DET,Wayne,Michigan,2022-07-06,18.33,#006BB6
GSW,San Francisco,California,2022-07-06,56.12,#006BB6
HOU,Harris,Texas,2022-07-06,43.26,#CE1141
IND,Marion,Indiana,2022-07-06,20.19,#002D62
LAC,Los Angeles,California,2022-07-06,51.02,#ED174C
LAL,Los Angeles,California,2022-07-06,51.02,#552583
MEM,Shelby,Tennessee,2022-07-06,23.98,#6189B9
MIA,Miami-Dade,Florida,2022-07-06,175.66,#98002E
MIL,Milwaukee,Wisconsin,2022-07-06,25.73,#00471b
MIN,Hennepin,Minnesota,2022-07-06,0.0,#0c2340
NO,Orleans,Louisiana,2022-07-06,31.25,#002b5c
OKC,Oklahoma,Oklahoma,2022-07-06,28.69,#007AC1
ORL,Orange,Florida,2022-07-06,92.38,#0057b8
PHI,Philadelphia,Pennsylvania,2022-07-06,22.36,#006BB6
PHX,Maricopa,Arizona,2022-07-06,32.73,#1D1160
POR,Multnomah,Oregon,2022-07-06,37.37,#E03A3E
SAC,Sacramento,California,2022-07-06,41.27,#5A2D81
SAS,Bexar,Texas,2022-07-06,48.52,#000
TOR,Hillsborough,Florida,2022-07-06,96.53,#CE1141
UTA,Salt Lake,Utah,2022-07-06,39.71,#002B5C
WAS,District of Columbia,District of Columbia,2022-07-06,15.39,002B5C
NYK,New York City,New York,2022-07-06,45.23,#006BB6
BKN,New York City,New York,2022-07-06,45.23,#000000
ATL,Fulton,Georgia,2022-07-07,28.46,#E03A3E
BOS,Suffolk,Massachusetts,2022-07-07,17.84,#007A33
CHA,Mecklenburg,North Carolina,2022-07-07,40.46,#1D1160
CHI,Cook,Illinois,2022-07-07,28.0,#CE1141
CLE,Cuyahoga,Ohio,2022-07-07,20.1,#860038
DAL,Dallas,Texas,2022-07-07,28.11,#00538C
DEN,Denver,Colorado,2022-07-07,46.99,#0E2240
DET,Wayne,Michigan,2022-07-07,18.33,#006BB6
GSW,San Francisco,California,2022-07-07,56.12,#006BB6
HOU,Harris,Texas,2022-07-07,41.13,#CE1141
IND,Marion,Indiana,2022-07-07,20.19,#002D62
LAC,Los Angeles,California,2022-07-07,50.5,#ED174C
LAL,Los Angeles,California,2022-07-07,50.5,#552583
MEM,Shelby,Tennessee,2022-07-07,18.31,#6189B9
MIA,Miami-Dade,Florida,2022-07-07,175.66,#98002E
MIL,Milwaukee,Wisconsin,2022-07-07,24.99,#00471b
MIN,Hennepin,Minnesota,2022-07-07,28.53,#0c2340
NO,Orleans,Louisiana,2022-07-07,37.28,#002b5c
OKC,Oklahoma,Oklahoma,2022-07-07,35.5,#007AC1
ORL,Orange,Florida,2022-07-07,92.38,#0057b8
PHI,Philadelphia,Pennsylvania,2022-07-07,15.27,#006BB6
PHX,Maricopa,Arizona,2022-07-07,32.73,#1D1160
POR,Multnomah,Oregon,2022-07-07,37.02,#E03A3E
SAC,Sacramento,California,2022-07-07,41.27,#5A2D81
SAS,Bexar,Texas,2022-07-07,47.19,#000
TOR,Hillsborough,Florida,2022-07-07,96.53,#CE1141
UTA,Salt Lake,Utah,2022-07-07,34.55,#002B5C
WAS,District of Columbia,District of Columbia,2022-07-07,26.21,002B5C
NYK,New York City,New York,2022-07-07,42.49,#006BB6
BKN,New York City,New York,2022-07-07,42.49,#000000
ATL,Fulton,Georgia,2022-07-08,28.46,#E03A3E
BOS,Suffolk,Massachusetts,2022-07-08,18.67,#007A33
CHA,Mecklenburg,North Carolina,2022-07-08,40.46,#1D1160
CHI,Cook,Illinois,2022-07-08,28.81,#CE1141
CLE,Cuyahoga,Ohio,2022-07-08,20.1,#860038
DAL,Dallas,Texas,2022-07-08,27.92,#00538C
DEN,Denver,Colorado,2022-07-08,46.43,#0E2240
DET,Wayne,Michigan,2022-07-08,18.33,#006BB6
GSW,San Francisco,California,2022-07-08,54.39,#006BB6
HOU,Harris,Texas,2022-07-08,39.83,#CE1141
IND,Marion,Indiana,2022-07-08,21.93,#002D62
LAC,Los Angeles,California,2022-07-08,49.22,#ED174C
LAL,Los Angeles,California,2022-07-08,49.22,#552583
MEM,Shelby,Tennessee,2022-07-08,12.19,#6189B9
MIA,Miami-Dade,Florida,2022-07-08,0.0,#98002E
MIL,Milwaukee,Wisconsin,2022-07-08,26.99,#00471b
MIN,Hennepin,Minnesota,2022-07-08,28.53,#0c2340
NO,Orleans,Louisiana,2022-07-08,38.23,#002b5c
